entropy, range_of_six, range_of_half, range_seq, is_http_or_tls, entropy, std_pckt_size, q1_pckt_size, q2_pckt_size, q3_pckt_size, iqr_pckt_size, pckt_size_outliers_lb, pckt_size_outliers_ub, std_entropy, q1_entropy, q2_entropy, q3_entropy, iqr_entropy, entropy_outliers_lb, entropy_outliers_ub, udp_lable, tcp_lable, sctp_lable, http_lable, tls_lable, ssh_lable, total_time, avg_waiting_time, client_pckt_amount, server_pckt_amount, min_pckt_size, max_pckt_size, keep_alive_pckt_amount, is_ss22
0.992386, 0, 0, 0, 0, 0.998335, 5565.539861, 54, 60, 112, 58, 7, 0, 0.036347, 0.911919, 0.935711, 0.984925, 0.073007, 0, 0, 0, 1, 0, 0, 0, 0, 24575, 138, 90, 87, 54, 58454, 51, 1
0.998144, 0, 0, 0, 0, 0.999770, 19363.043408, 54, 67, 5894, 5840, 89, 0, 0.031507, 0.954434, 0.968461, 0.999830, 0.045396, 12, 0, 0, 1, 0, 0, 0, 0, 23935, 51, 250, 212, 54, 64293, 183, 1
0.991216, 0, 0, 0, 0, 0.971030, 35.064227, 60, 93, 127, 67, 0, 0, 0.047077, 0.935711, 0.959965, 0.991216, 0.055505, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 2, 2, 54, 127, 1, 1
0.999993, 0, 0, 0, 0, 0.999206, 544.186441, 54, 93, 1243, 1189, 0, 0, 0.036906, 0.933654, 0.968812, 0.999779, 0.066125, 0, 0, 0, 1, 0, 0, 0, 0, 2047, 146, 7, 7, 54, 1416, 4, 1
0.996170, 0, 0, 0, 0, 0.982317, 35.064227, 60, 93, 127, 67, 0, 0, 0.034968, 0.945490, 0.969104, 0.996170, 0.050680, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 2, 2, 54, 127, 1, 1
0.994439, 0, 0, 0, 0, 0.958486, 33.718085, 54, 60, 112, 58, 0, 0, 0.037919, 0.905285, 0.921725, 0.977744, 0.072459, 0, 0, 0, 1, 0, 0, 0, 0, 5121, 111, 23, 23, 54, 151, 13, 1
0.995523, 0, 0, 0, 0, 0.964151, 32.843795, 54, 60, 112, 58, 0, 0, 0.038498, 0.911919, 0.935643, 0.987022, 0.075104, 0, 0, 0, 1, 0, 0, 0, 0, 1026, 64, 9, 7, 54, 151, 5, 1
0.994439, 0, 0, 0, 0, 0.963823, 33.344929, 54, 60, 112, 58, 0, 0, 0.029828, 0.918296, 0.935711, 0.984287, 0.065991, 0, 0, 0, 1, 0, 0, 0, 0, 2048, 186, 6, 5, 54, 151, 3, 1
0.989035, 0, 0, 0, 0, 0.972457, 44.323026, 54, 60, 134, 80, 0, 0, 0.040512, 0.900720, 0.935711, 0.989035, 0.088315, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 4, 3, 54, 165, 2, 1
0.994582, 0, 0, 0, 0, 0.977377, 35.064227, 60, 93, 127, 67, 0, 0, 0.038239, 0.960995, 0.972394, 0.994582, 0.033587, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 2, 2, 54, 127, 1, 1
0.986260, 0, 0, 0, 0, 0.971129, 35.064227, 60, 93, 127, 67, 0, 0, 0.041720, 0.927278, 0.963970, 0.987790, 0.060511, 0, 0, 0, 1, 0, 0, 0, 0, 3072, 384, 4, 4, 54, 127, 2, 1
0.871584, 0, 0, 0, 0, 0.999479, 1054.179224, 60, 60, 1095, 1035, 1, 0, 0.044977, 0.907525, 0.937734, 0.999872, 0.092347, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 12, 9, 54, 4216, 5, 1
0.996509, 0, 0, 0, 0, 0.953591, 34.911396, 54, 60, 60, 6, 1, 0, 0.037748, 0.896038, 0.909441, 0.949167, 0.053129, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 3, 3, 54, 151, 2, 1
0.892157, 0, 0, 0, 0, 0.999424, 13897.401459, 54, 60, 511, 457, 1160, 0, 0.042140, 0.929438, 0.959404, 0.999229, 0.069792, 0, 0, 0, 1, 0, 0, 0, 0, 350399, 61, 2990, 2752, 54, 64293, 1679, 1
0.985863, 0, 0, 0, 0, 0.976937, 35.064227, 60, 93, 127, 67, 0, 0, 0.046318, 0.920593, 0.970993, 0.994825, 0.074232, 0, 0, 0, 1, 0, 0, 0, 0, 3041, 380, 4, 4, 54, 127, 2, 1
0.991834, 0, 0, 0, 0, 0.975411, 35.064227, 60, 93, 127, 67, 0, 0, 0.041652, 0.941679, 0.973597, 0.989914, 0.048234, 0, 0, 0, 1, 0, 0, 0, 0, 5120, 640, 4, 4, 54, 127, 2, 1
0.989914, 0, 0, 0, 0, 0.998471, 7535.519907, 60, 74, 399, 339, 222, 0, 0.043381, 0.916198, 0.970465, 0.999275, 0.083076, 0, 0, 0, 1, 0, 0, 0, 0, 37184, 31, 644, 554, 54, 64293, 257, 1
0.987036, 0, 0, 0, 0, 0.950550, 27.787091, 60, 60, 112, 52, 0, 0, 0.036642, 0.898393, 0.909736, 0.983805, 0.085412, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 4, 3, 54, 127, 1, 1
0.996573, 0, 0, 0, 0, 0.969515, 33.873884, 60, 60, 127, 67, 0, 0, 0.040129, 0.909736, 0.943535, 0.987790, 0.078053, 0, 0, 0, 1, 0, 0, 0, 0, 1013, 20, 30, 20, 54, 127, 10, 1
0.995960, 0, 0, 0, 0, 0.999190, 7248.052580, 60, 60, 724, 664, 465, 0, 0.040693, 0.916198, 0.954434, 0.999498, 0.083300, 0, 0, 0, 1, 0, 0, 0, 0, 40384, 13, 1674, 1403, 54, 64293, 656, 1
0.996169, 0, 0, 0, 0, 0.976901, 35.706764, 54, 60, 127, 73, 0, 0, 0.033319, 0.931563, 0.948256, 0.989914, 0.058351, 0, 0, 0, 1, 0, 0, 0, 0, 4094, 107, 19, 19, 54, 151, 10, 1
0.989228, 0, 0, 0, 0, 0.972385, 35.329490, 54, 60, 127, 73, 0, 0, 0.036043, 0.918296, 0.952712, 0.988877, 0.070581, 0, 0, 0, 1, 0, 0, 0, 0, 12270, 272, 24, 21, 54, 151, 12, 1
0.983794, 0, 0, 0, 0, 0.973551, 35.064227, 60, 93, 127, 67, 0, 0, 0.028496, 0.952712, 0.968253, 0.986651, 0.033939, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 2, 2, 54, 127, 1, 1
0.995523, 0, 0, 0, 0, 0.981536, 35.064227, 60, 93, 127, 67, 0, 0, 0.031466, 0.945490, 0.968195, 0.995523, 0.050033, 0, 0, 0, 1, 0, 0, 0, 0, 1012, 253, 2, 2, 54, 127, 1, 1
0.996573, 0, 0, 0, 0, 0.981457, 35.064227, 60, 93, 127, 67, 0, 0, 0.038749, 0.935711, 0.970312, 0.994582, 0.058871, 0, 0, 0, 1, 0, 0, 0, 0, 2044, 255, 4, 4, 54, 127, 2, 1
0.975158, 0, 0, 0, 0, 0.955473, 28.457616, 60, 60, 112, 52, 0, 0, 0.035877, 0.903017, 0.919445, 0.975158, 0.072142, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 29, 29, 54, 151, 14, 1
0.993817, 0, 0, 0, 0, 0.954120, 27.004340, 60, 60, 112, 52, 0, 0, 0.038175, 0.900720, 0.911744, 0.986585, 0.085865, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 4, 4, 54, 127, 2, 1
0.987036, 0, 0, 0, 0, 0.968715, 34.371500, 54, 60, 127, 73, 0, 0, 0.038772, 0.909736, 0.938729, 0.988158, 0.078422, 0, 0, 0, 1, 0, 0, 0, 0, 5120, 256, 10, 10, 54, 127, 6, 1
0.987036, 0, 0, 0, 0, 0.978754, 35.064227, 60, 93, 127, 67, 0, 0, 0.037840, 0.949167, 0.970735, 0.991216, 0.042049, 0, 0, 0, 1, 0, 0, 0, 0, 1024, 85, 6, 6, 54, 127, 3, 1
0.988520, 0, 0, 0, 0, 0.975044, 35.064227, 60, 93, 127, 67, 0, 0, 0.034042, 0.937734, 0.963127, 0.989228, 0.051494, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 2, 2, 54, 127, 1, 1
0.996573, 0, 0, 0, 0, 0.979427, 35.064227, 60, 93, 127, 67, 0, 0, 0.037987, 0.939724, 0.964122, 0.996573, 0.056849, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 2, 2, 54, 127, 1, 1
0.989914, 0, 0, 0, 0, 0.977898, 35.064227, 60, 93, 127, 67, 0, 0, 0.035529, 0.935711, 0.968478, 0.993001, 0.057290, 0, 0, 0, 1, 0, 0, 0, 0, 2055, 256, 4, 4, 54, 127, 2, 1
0.988158, 0, 0, 0, 0, 0.960622, 34.015481, 54, 60, 112, 58, 0, 0, 0.035793, 0.907525, 0.924842, 0.982036, 0.074511, 0, 0, 0, 1, 0, 0, 0, 0, 5120, 111, 23, 23, 54, 166, 12, 1
0.989725, 0, 0, 0, 0, 0.949696, 34.911396, 54, 60, 60, 6, 1, 0, 0.031867, 0.900720, 0.916184, 0.947345, 0.046626, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 3, 3, 54, 151, 2, 1
0.986988, 0, 0, 0, 0, 0.953166, 34.911396, 54, 60, 60, 6, 1, 0, 0.025666, 0.922856, 0.924419, 0.950956, 0.028100, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 3, 3, 54, 151, 2, 1
0.993550, 0, 0, 0, 0, 0.960146, 28.077517, 60, 60, 112, 52, 0, 0, 0.032073, 0.918296, 0.931409, 0.983317, 0.065021, 0, 0, 0, 1, 0, 0, 0, 0, 1021, 72, 7, 7, 54, 127, 3, 1
0.985863, 0, 0, 0, 0, 0.963659, 35.064227, 60, 93, 127, 67, 0, 0, 0.045856, 0.913596, 0.946412, 0.985863, 0.072267, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 2, 2, 54, 127, 1, 1
0.976727, 0, 0, 0, 0, 0.962988, 35.064227, 60, 93, 127, 67, 0, 0, 0.042628, 0.913596, 0.945162, 0.985461, 0.071864, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 2, 2, 54, 127, 1, 1
0.983794, 0, 0, 0, 0, 0.966710, 35.064227, 60, 93, 127, 67, 0, 0, 0.045437, 0.925084, 0.954439, 0.985461, 0.060376, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 2, 2, 54, 127, 1, 1
0.991216, 0, 0, 0, 0, 0.978071, 35.064227, 60, 93, 127, 67, 0, 0, 0.042628, 0.925084, 0.958150, 0.995296, 0.070212, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 2, 2, 54, 127, 1, 1
0.894107, 0, 0, 0, 0, 0.998744, 638.306906, 60, 60, 592, 532, 3, 0, 0.041124, 0.909736, 0.939724, 0.999558, 0.089822, 0, 0, 0, 1, 0, 0, 0, 0, 1030, 42, 13, 11, 54, 2660, 5, 1
0.985416, 0, 0, 0, 0, 0.950882, 27.341462, 60, 60, 118, 58, 0, 0, 0.042184, 0.893654, 0.898393, 0.985416, 0.091762, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 2, 1, 60, 118, 2, 1
0.989841, 0, 0, 0, 0, 0.969179, 28.000000, 60, 88, 116, 56, 0, 0, 0.046901, 0.896038, 0.942940, 0.989841, 0.093803, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 60, 116, 1, 1
0.865027, 0, 0, 0, 0, 0.997677, 733.994199, 60, 60, 227, 167, 11, 0, 0.043352, 0.911919, 0.937734, 0.997416, 0.085498, 0, 0, 0, 1, 0, 0, 0, 0, 4096, 49, 42, 40, 54, 4288, 16, 1
0.989914, 0, 0, 0, 0, 0.978344, 36.894275, 60, 93, 134, 74, 0, 0, 0.039083, 0.913596, 0.965880, 0.992717, 0.079121, 0, 0, 0, 1, 0, 0, 0, 0, 3071, 191, 8, 8, 54, 134, 4, 1
0.986260, 0, 0, 0, 0, 0.977496, 36.894275, 60, 93, 134, 74, 0, 0, 0.038629, 0.922856, 0.966803, 0.991242, 0.068386, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 8, 8, 54, 134, 4, 1
0.987416, 0, 0, 0, 0, 0.960289, 34.285160, 60, 60, 112, 52, 0, 0, 0.032472, 0.916198, 0.922631, 0.981806, 0.065607, 0, 0, 0, 1, 0, 0, 0, 0, 3103, 172, 9, 9, 54, 165, 4, 1
0.991528, 0, 0, 0, 0, 0.969420, 35.064227, 60, 93, 127, 67, 0, 0, 0.040490, 0.913596, 0.946891, 0.991528, 0.077931, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 2, 2, 54, 127, 1, 1
0.992428, 0, 0, 0, 0, 0.969420, 35.064227, 60, 93, 127, 67, 0, 0, 0.047952, 0.915964, 0.949224, 0.992428, 0.076465, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 2, 2, 54, 127, 1, 1
0.980761, 0, 0, 0, 0, 0.969173, 32.166559, 60, 86, 127, 67, 0, 0, 0.043402, 0.920593, 0.955151, 0.991607, 0.071014, 0, 0, 0, 1, 0, 0, 0, 0, 2052, 256, 4, 4, 54, 127, 2, 1
0.990576, 0, 0, 0, 0, 0.967346, 35.064227, 60, 93, 127, 67, 0, 0, 0.037705, 0.931563, 0.952550, 0.990576, 0.059014, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 2, 2, 54, 127, 1, 1
0.984219, 0, 0, 0, 0, 0.969011, 35.064227, 60, 93, 127, 67, 0, 0, 0.035687, 0.927278, 0.955749, 0.984639, 0.057361, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 2, 2, 54, 127, 1, 1
0.985461, 0, 0, 0, 0, 0.970632, 35.064227, 60, 93, 127, 67, 0, 0, 0.039550, 0.920593, 0.953027, 0.988520, 0.067927, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 2, 2, 54, 127, 1, 1
0.987416, 0, 0, 0, 0, 0.972402, 35.064227, 60, 93, 127, 67, 0, 0, 0.036971, 0.925084, 0.956250, 0.988158, 0.063073, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 2, 2, 54, 127, 1, 1
0.981287, 0, 0, 0, 0, 0.966306, 25.508169, 60, 112, 116, 56, 0, 0, 0.042581, 0.888797, 0.976794, 0.981287, 0.092490, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 2, 1, 60, 116, 1, 1
0.983794, 0, 0, 0, 0, 0.973928, 35.064227, 60, 93, 127, 67, 0, 0, 0.040612, 0.931563, 0.957678, 0.994077, 0.062514, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 2, 2, 54, 127, 1, 1
0.983363, 0, 0, 0, 0, 0.974489, 35.064227, 60, 93, 127, 67, 0, 0, 0.038468, 0.915964, 0.949663, 0.995064, 0.079100, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 2, 2, 54, 127, 1, 1
0.987790, 0, 0, 0, 0, 0.970231, 35.064227, 60, 93, 127, 67, 0, 0, 0.041525, 0.922856, 0.954558, 0.987790, 0.064933, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 2, 2, 54, 127, 1, 1
0.982484, 0, 0, 0, 0, 0.969827, 35.064227, 60, 93, 127, 67, 0, 0, 0.036931, 0.927278, 0.954881, 0.988158, 0.060880, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 2, 2, 54, 127, 1, 1
0.993278, 0, 0, 0, 0, 0.972788, 35.064227, 60, 93, 127, 67, 0, 0, 0.038873, 0.933654, 0.957618, 0.993278, 0.059624, 0, 0, 0, 1, 0, 0, 0, 0, 1026, 256, 2, 2, 54, 127, 1, 1
0.974489, 0, 0, 0, 0, 0.966032, 25.508169, 60, 112, 116, 56, 0, 0, 0.038627, 0.896038, 0.974489, 0.981071, 0.085032, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 2, 1, 60, 116, 1, 1
0.989574, 0, 0, 0, 0, 0.972788, 35.064227, 60, 93, 127, 67, 0, 0, 0.038942, 0.920593, 0.954191, 0.989574, 0.068981, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 2, 2, 54, 127, 1, 1
0.994077, 0, 0, 0, 0, 0.973361, 35.064227, 60, 93, 127, 67, 0, 0, 0.046162, 0.925084, 0.955474, 0.994077, 0.068993, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 2, 2, 54, 127, 1, 1
0.982926, 0, 0, 0, 0, 0.972013, 35.064227, 60, 93, 127, 67, 0, 0, 0.038352, 0.925084, 0.954005, 0.991834, 0.066749, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 2, 2, 54, 127, 1, 1
0.987416, 0, 0, 0, 0, 0.973361, 35.064227, 60, 93, 127, 67, 0, 0, 0.039046, 0.929438, 0.958427, 0.990248, 0.060810, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 2, 2, 54, 127, 1, 1
0.992717, 0, 0, 0, 0, 0.975044, 35.064227, 60, 93, 127, 67, 0, 0, 0.041507, 0.920593, 0.954911, 0.992717, 0.072124, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 2, 2, 54, 127, 1, 1
0.983805, 0, 0, 0, 0, 0.972057, 25.508169, 60, 112, 116, 56, 0, 0, 0.042651, 0.893654, 0.983805, 0.984451, 0.090798, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 2, 1, 60, 116, 1, 1
0.981582, 0, 0, 0, 0, 0.969420, 35.064227, 60, 93, 127, 67, 0, 0, 0.038495, 0.927278, 0.954430, 0.988877, 0.061599, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 2, 2, 54, 127, 1, 1
0.988158, 0, 0, 0, 0, 0.973740, 35.064227, 60, 93, 127, 67, 0, 0, 0.037119, 0.927278, 0.957718, 0.989574, 0.062296, 0, 0, 0, 1, 0, 0, 0, 0, 1025, 256, 2, 2, 54, 127, 1, 1
0.982036, 0, 0, 0, 0, 0.970231, 35.064227, 60, 93, 127, 67, 0, 0, 0.034628, 0.927278, 0.954657, 0.988158, 0.060880, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 2, 2, 54, 127, 1, 1
0.985053, 0, 0, 0, 0, 0.974675, 35.064227, 60, 93, 127, 67, 0, 0, 0.036223, 0.929438, 0.957245, 0.993001, 0.063563, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 2, 2, 54, 127, 1, 1
0.995523, 0, 0, 0, 0, 0.972595, 35.064227, 60, 93, 127, 67, 0, 0, 0.042270, 0.922856, 0.951521, 0.995523, 0.072667, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 2, 2, 54, 127, 1, 1
0.985688, 0, 0, 0, 0, 0.975663, 25.508169, 60, 112, 116, 56, 0, 0, 0.051786, 0.878729, 0.985688, 0.991268, 0.112538, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 2, 1, 60, 116, 1, 1
0.985053, 0, 0, 0, 0, 0.967976, 35.064227, 60, 93, 127, 67, 0, 0, 0.047429, 0.915964, 0.950508, 0.988158, 0.072194, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 2, 2, 54, 127, 1, 1
0.980186, 0, 0, 0, 0, 0.966923, 35.064227, 60, 93, 127, 67, 0, 0, 0.045772, 0.931563, 0.955874, 0.988158, 0.056595, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 2, 2, 54, 127, 1, 1
0.994227, 0, 0, 0, 0, 0.946555, 34.911396, 54, 60, 60, 6, 1, 0, 0.036810, 0.891240, 0.899687, 0.927278, 0.036038, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 3, 3, 54, 151, 2, 1
0.871584, 0, 0, 0, 0, 0.998882, 636.760943, 60, 60, 405, 345, 3, 0, 0.039040, 0.926405, 0.951834, 0.999198, 0.072794, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 13, 11, 54, 2660, 5, 1
0.982820, 0, 0, 0, 0, 0.966050, 28.318884, 60, 112, 116, 56, 0, 0, 0.046910, 0.883823, 0.974188, 0.982820, 0.098998, 0, 0, 0, 1, 0, 0, 0, 0, 4087, 583, 4, 3, 54, 118, 1, 1
0.896038, 0, 0, 0, 0, 0.998562, 885.206515, 60, 74, 242, 182, 20, 0, 0.044605, 0.907525, 0.959404, 0.998493, 0.090968, 0, 0, 0, 1, 0, 0, 0, 0, 3071, 23, 70, 59, 54, 7132, 16, 1
0.888199, 0, 0, 0, 0, 0.999165, 7848.028672, 54, 60, 695, 641, 383, 0, 0.039126, 0.924419, 0.956123, 0.999312, 0.074892, 0, 0, 0, 1, 0, 0, 0, 0, 20671, 9, 1196, 1069, 54, 64293, 588, 1
0.998630, 0, 0, 0, 0, 0.999466, 6552.009457, 54, 60, 516, 462, 90, 0, 0.039736, 0.922406, 0.954434, 0.999295, 0.076889, 0, 0, 0, 1, 0, 0, 0, 0, 13309, 25, 267, 246, 54, 64293, 131, 1
0.988520, 0, 0, 0, 0, 0.976612, 35.064227, 60, 93, 127, 67, 0, 0, 0.038628, 0.931563, 0.967515, 0.990576, 0.059014, 0, 0, 0, 1, 0, 0, 0, 0, 1020, 85, 6, 6, 54, 127, 3, 1
0.993001, 0, 0, 0, 0, 0.978963, 35.956862, 60, 127, 127, 67, 0, 0, 0.035780, 0.920365, 0.980873, 0.991827, 0.071462, 0, 0, 0, 1, 0, 0, 0, 0, 13376, 215, 32, 30, 54, 144, 13, 1
0.909736, 0, 0, 0, 0, 0.977395, 37.063240, 60, 60, 127, 67, 0, 0, 0.035590, 0.916198, 0.956123, 0.990899, 0.074701, 0, 0, 0, 1, 0, 0, 0, 0, 10239, 144, 36, 35, 54, 144, 16, 1
0.995744, 0, 0, 0, 0, 0.976075, 35.064227, 60, 93, 127, 67, 0, 0, 0.033662, 0.937734, 0.969304, 0.990576, 0.052842, 0, 0, 0, 1, 0, 0, 0, 0, 1030, 85, 6, 6, 54, 127, 3, 1
0.993550, 0, 0, 0, 0, 0.978840, 35.486522, 60, 93, 127, 67, 0, 0, 0.035529, 0.929438, 0.969947, 0.992134, 0.062696, 0, 0, 0, 1, 0, 0, 0, 0, 6169, 171, 18, 18, 54, 134, 9, 1
0.997807, 0, 0, 0, 0, 0.983190, 36.429067, 60, 127, 127, 67, 0, 0, 0.033315, 0.928362, 0.985396, 0.993278, 0.064916, 0, 0, 0, 1, 0, 0, 0, 0, 2048, 78, 14, 12, 54, 144, 4, 1
0.954434, 0, 0, 0, 0, 0.974379, 36.959352, 60, 60, 127, 67, 0, 0, 0.037220, 0.916198, 0.946418, 0.990794, 0.074596, 0, 0, 0, 1, 0, 0, 0, 0, 11295, 128, 46, 42, 54, 151, 19, 1
0.991940, 0, 0, 0, 0, 0.999038, 9733.245769, 60, 60, 600, 540, 955, 0, 0.043008, 0.911919, 0.950956, 0.999062, 0.087143, 0, 0, 0, 1, 0, 0, 0, 0, 40704, 8, 2783, 2142, 54, 64293, 1209, 1
0.993001, 0, 0, 0, 0, 0.993450, 292.113199, 60, 93, 127, 67, 2, 0, 0.037021, 0.929438, 0.973220, 0.993001, 0.063563, 0, 0, 0, 1, 0, 0, 0, 0, 8192, 256, 16, 16, 54, 1472, 8, 1
0.991834, 0, 0, 0, 0, 0.981927, 115.934861, 54, 60, 127, 73, 2, 0, 0.036352, 0.922406, 0.965572, 0.990248, 0.067842, 0, 0, 0, 1, 0, 0, 0, 0, 20480, 87, 118, 115, 54, 1472, 59, 1
0.982967, 0, 0, 0, 0, 0.946480, 26.972208, 54, 60, 119, 65, 0, 0, 0.038602, 0.896038, 0.912044, 0.982967, 0.086929, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 4, 4, 54, 119, 3, 1
0.989881, 0, 0, 0, 0, 0.967563, 28.613808, 60, 86, 116, 56, 0, 0, 0.048678, 0.925084, 0.954996, 0.989881, 0.064796, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 2, 2, 54, 116, 1, 1
0.984639, 0, 0, 0, 0, 0.999557, 13535.228083, 54, 60, 531, 477, 111, 0, 0.038117, 0.933654, 0.967033, 0.999104, 0.065450, 0, 0, 0, 1, 0, 0, 0, 0, 30095, 49, 329, 277, 54, 64293, 176, 1
0.999811, 0, 0, 0, 0, 0.999489, 621.475814, 60, 564, 1467, 1407, 0, 0, 0.050526, 0.935711, 0.967761, 0.999973, 0.064262, 0, 0, 0, 1, 0, 0, 0, 0, 1023, 255, 2, 2, 54, 1467, 1, 1
0.988520, 0, 0, 0, 0, 0.956431, 28.980954, 60, 60, 112, 52, 0, 0, 0.036394, 0.905285, 0.914073, 0.977452, 0.072166, 0, 0, 0, 1, 0, 0, 0, 0, 8192, 195, 21, 21, 54, 151, 10, 1
0.996341, 0, 0, 0, 0, 0.964283, 93.011697, 54, 60, 112, 58, 2, 0, 0.037536, 0.907525, 0.922631, 0.981287, 0.073762, 0, 0, 0, 1, 0, 0, 0, 0, 16384, 43, 187, 187, 54, 1467, 98, 1
0.999939, 0, 0, 0, 0, 0.999362, 621.475814, 60, 564, 1467, 1407, 0, 0, 0.046545, 0.925084, 0.962341, 0.999939, 0.074855, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 2, 2, 54, 1467, 1, 1
0.993550, 0, 0, 0, 0, 0.991720, 301.511608, 54, 60, 127, 73, 2, 0, 0.037696, 0.915964, 0.952645, 0.992134, 0.076170, 0, 0, 0, 1, 0, 0, 0, 0, 7168, 238, 15, 15, 54, 1468, 8, 1
0.991763, 0, 0, 0, 0, 0.999188, 18410.074537, 54, 68, 6330, 6276, 71, 0, 0.031951, 0.956123, 0.971221, 0.999737, 0.043614, 4, 0, 0, 1, 0, 0, 0, 0, 4352, 12, 202, 154, 54, 64293, 124, 1
0.988877, 0, 0, 0, 0, 0.961631, 31.307564, 60, 60, 112, 52, 0, 0, 0.032660, 0.918296, 0.923638, 0.987022, 0.068726, 0, 0, 0, 1, 0, 0, 0, 0, 4095, 227, 9, 9, 54, 151, 4, 1
0.999366, 0, 0, 0, 0, 0.999525, 621.475814, 60, 564, 1467, 1407, 0, 0, 0.044939, 0.925084, 0.962225, 0.999858, 0.074773, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 2, 2, 54, 1467, 1, 1
0.990248, 0, 0, 0, 0, 0.997255, 449.251685, 60, 93, 127, 67, 2, 0, 0.042249, 0.922856, 0.973024, 0.993278, 0.070422, 0, 0, 0, 1, 0, 0, 0, 0, 7169, 597, 6, 6, 54, 1467, 3, 1
0.999782, 0, 0, 0, 0, 0.999304, 621.475814, 60, 564, 1467, 1407, 0, 0, 0.047311, 0.920593, 0.960188, 0.999833, 0.079240, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 2, 2, 54, 1467, 1, 1
0.994332, 0, 0, 0, 0, 0.976582, 35.064227, 60, 93, 127, 67, 0, 0, 0.037732, 0.945490, 0.973936, 0.989914, 0.044423, 0, 0, 0, 1, 0, 0, 0, 0, 1024, 128, 4, 4, 54, 127, 2, 1
0.999765, 0, 0, 0, 0, 0.999434, 621.799606, 60, 564, 1468, 1408, 0, 0, 0.041423, 0.933654, 0.966709, 0.999937, 0.066283, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 2, 2, 54, 1468, 1, 1
0.973875, 0, 0, 0, 0, 0.966852, 25.508169, 60, 112, 116, 56, 0, 0, 0.041544, 0.891240, 0.973875, 0.983989, 0.092749, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 2, 1, 60, 116, 1, 1
0.999930, 0, 0, 0, 0, 0.999453, 621.799606, 60, 564, 1468, 1408, 0, 0, 0.043938, 0.927278, 0.963519, 0.999930, 0.072652, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 2, 2, 54, 1468, 1, 1
